Item,Price (NZD)
Bathroom bin,10
Bleach (3 units),9.75
Broom,8
Bucket,3
Cleaning cloths (2 units),10
Conditioner and shampoo,10
Dishwashing liquid (5 units),12.45
Flat mop with integrated squeegee bucket,173.16
Garbage bag (100 units),61.18
Sanitary disinfectant (3 units),7.77
Soap (5 units),7.69
Sponge (5 units),24.95
Squeegee,10
Toilet paper,10
Washing liquid,30
