Item,Price (UYU)
Apple vinegar,330
Aubergine,50
Bananas 200 kg (3 units),53
Bean sprouts 200kg (5 units),545
Carrot (5 units),22
Ghee,520
Lemon (4 units),20
Lettuce (2 units),58
Olive oil,172
Rice (3 units),160
Sachets of mint tea (3 units),210
Salt,80
Spinach (3 units),110
Strawberries (2 units),180
Tomatoes (8 units),160
Wholemeal noodle,120
