Item,Price (BRL)
Apple vinegar,6
Aubergine,5
Bananas,7
Bean sprouts,10
Carrot (4 units),14
Ghee,35
Lemon (4 units),4
Lettuce,40
Olive oil,10
Oranges (8 units),6
Sachets of mint tea (3 units),20
Salt,4
Spinaches (2 units),7
Strawberries,10
Tapiocas (3 units),30
Tomatoes (8 units),12
Wholemeal noodle,10
